Cut Name,DYJetsToLL_M-10to502016,DYJetsToLL_M-10to502016APV,DYJetsToLL_M-10to502017,DYJetsToLL_M-10to502018,DYJetsToLL_M-502016,DYJetsToLL_M-502016APV,DYJetsToLL_M-502017,DYJetsToLL_M-502018,EGamma_Run2018A2018,EGamma_Run2018B2018,EGamma_Run2018C2018,EGamma_Run2018D2018,EWKWMinus2Jets_WToLNu_M-502016,EWKWMinus2Jets_WToLNu_M-502016APV,EWKWMinus2Jets_WToLNu_M-502017,EWKWMinus2Jets_WToLNu_M-502018,EWKWPlus2Jets_WToLNu_M-502016,EWKWPlus2Jets_WToLNu_M-502016APV,EWKWPlus2Jets_WToLNu_M-502017,EWKWPlus2Jets_WToLNu_M-502018,EWKWminus2Jets_WToQQ_dipoleRecoilOn2016,EWKWminus2Jets_WToQQ_dipoleRecoilOn2016APV,EWKWminus2Jets_WToQQ_dipoleRecoilOn2017,EWKWminus2Jets_WToQQ_dipoleRecoilOn2018,EWKWplus2Jets_WToQQ_dipoleRecoilOn2016,EWKWplus2Jets_WToQQ_dipoleRecoilOn2016APV,EWKWplus2Jets_WToQQ_dipoleRecoilOn2017,EWKWplus2Jets_WToQQ_dipoleRecoilOn2018,EWKZ2Jets_ZToLL_M-502016,EWKZ2Jets_ZToLL_M-502016APV,EWKZ2Jets_ZToLL_M-502017,EWKZ2Jets_ZToLL_M-502018,EWKZ2Jets_ZToNuNu_M-502016,EWKZ2Jets_ZToNuNu_M-502016APV,EWKZ2Jets_ZToNuNu_M-502017,EWKZ2Jets_ZToNuNu_M-502018,EWKZ2Jets_ZToQQ_dipoleRecoilOn2016,EWKZ2Jets_ZToQQ_dipoleRecoilOn2016APV,EWKZ2Jets_ZToQQ_dipoleRecoilOn2017,EWKZ2Jets_ZToQQ_dipoleRecoilOn2018,ST_t-channel_antitop_4f_InclusiveDecays2016,ST_t-channel_antitop_4f_InclusiveDecays2016APV,ST_t-channel_antitop_4f_InclusiveDecays2017,ST_t-channel_antitop_4f_InclusiveDecays2018,ST_t-channel_top_4f_InclusiveDecays2016,ST_t-channel_top_4f_InclusiveDecays2016APV,ST_t-channel_top_4f_InclusiveDecays2017,ST_t-channel_top_4f_InclusiveDecays2018,ST_tW_antitop_5f_inclusiveDecays2016,ST_tW_antitop_5f_inclusiveDecays2016APV,ST_tW_antitop_5f_inclusiveDecays2017,ST_tW_antitop_5f_inclusiveDecays2018,ST_tW_top_5f_inclusiveDecays2016,ST_tW_top_5f_inclusiveDecays2016APV,ST_tW_top_5f_inclusiveDecays2017,ST_tW_top_5f_inclusiveDecays2018,SingleElectron_Run2016B-ver1_HIPM2016APV,SingleElectron_Run2016B-ver2_HIPM2016APV,SingleElectron_Run2016C-HIPM2016APV,SingleElectron_Run2016D-HIPM2016APV,SingleElectron_Run2016E-HIPM2016APV,SingleElectron_Run2016F-HIPM2016APV,SingleElectron_Run2016F2016,SingleElectron_Run2016G2016,SingleElectron_Run2016H2016,SingleElectron_Run2017B2017,SingleElectron_Run2017C2017,SingleElectron_Run2017D2017,SingleElectron_Run2017E2017,SingleElectron_Run2017F2017,SingleMuon_Run2016B-ver1_HIPM2016APV,SingleMuon_Run2016B-ver2_HIPM2016APV,SingleMuon_Run2016C-HIPM2016APV,SingleMuon_Run2016D-HIPM2016APV,SingleMuon_Run2016E-HIPM2016APV,SingleMuon_Run2016F-HIPM2016APV,SingleMuon_Run2016F2016,SingleMuon_Run2016G2016,SingleMuon_Run2016H2016,SingleMuon_Run2017B2017,SingleMuon_Run2017C2017,SingleMuon_Run2017D2017,SingleMuon_Run2017E2017,SingleMuon_Run2017F2017,SingleMuon_Run2017G2017,SingleMuon_Run2017H2017,SingleMuon_Run2018A2018,SingleMuon_Run2018B2018,SingleMuon_Run2018C2018,SingleMuon_Run2018D2018,TTTo2L2Nu2016,TTTo2L2Nu2016APV,TTTo2L2Nu2017,TTTo2L2Nu2018,TTToHadronic2016,TTToHadronic2016APV,TTToHadronic2017,TTToHadronic2018,TTToSemiLeptonic2016,TTToSemiLeptonic2016APV,TTToSemiLeptonic2017,TTToSemiLeptonic2018,TTWJetsToLNu2016,TTWJetsToLNu2016APV,TTWJetsToLNu2017,TTWJetsToLNu2018,TTWW2016,TTWW2016APV,TTWW2017,TTWW2018,TTWZ2016,TTWZ2016APV,TTWZ2017,TTZToLLNuNu_M-102016,TTZToLLNuNu_M-102016APV,TTZToLLNuNu_M-102017,TTZToLLNuNu_M-102018,TTbb_4f_TTTo2L2Nu2016,TTbb_4f_TTTo2L2Nu2016APV,TTbb_4f_TTTo2L2Nu2017,TTbb_4f_TTTo2L2Nu2018,TTbb_4f_TTToSemiLeptonic2016,TTbb_4f_TTToSemiLeptonic2016APV,TTbb_4f_TTToSemiLeptonic2017,TTbb_4f_TTToSemiLeptonic2018,VBFWH_HToBB_WToLNu_M-125_dipoleRecoilOn2016,VBFWH_HToBB_WToLNu_M-125_dipoleRecoilOn2016APV,VBFWH_HToBB_WToLNu_M-125_dipoleRecoilOn2017,VBFWH_HToBB_WToLNu_M-125_dipoleRecoilOn2018,VBSVVH2016,VBSVVH2016APV,VBSVVH2017,VBSVVH2018,VHToNonbb_M1252016,VHToNonbb_M1252016APV,VHToNonbb_M1252017,VHToNonbb_M1252018,WJetsToLNu_HT-100To2002016,WJetsToLNu_HT-100To2002016APV,WJetsToLNu_HT-100To2002017,WJetsToLNu_HT-100To2002018,WJetsToLNu_HT-1200To25002016,WJetsToLNu_HT-1200To25002016APV,WJetsToLNu_HT-1200To25002017,WJetsToLNu_HT-1200To25002018,WJetsToLNu_HT-200To4002016,WJetsToLNu_HT-200To4002016APV,WJetsToLNu_HT-200To4002017,WJetsToLNu_HT-200To4002018,WJetsToLNu_HT-2500ToInf2016,WJetsToLNu_HT-2500ToInf2016APV,WJetsToLNu_HT-2500ToInf2017,WJetsToLNu_HT-2500ToInf2018,WJetsToLNu_HT-400To6002016,WJetsToLNu_HT-400To6002016APV,WJetsToLNu_HT-400To6002017,WJetsToLNu_HT-400To6002018,WJetsToLNu_HT-600To8002016,WJetsToLNu_HT-600To8002016APV,WJetsToLNu_HT-600To8002017,WJetsToLNu_HT-600To8002018,WJetsToLNu_HT-70To1002016,WJetsToLNu_HT-70To1002016APV,WJetsToLNu_HT-70To1002017,WJetsToLNu_HT-70To1002018,WJetsToLNu_HT-800To12002016,WJetsToLNu_HT-800To12002016APV,WJetsToLNu_HT-800To12002017,WJetsToLNu_HT-800To12002018,WWJJToLNuLNu_EWK_noTop2016,WWJJToLNuLNu_EWK_noTop2016APV,WWJJToLNuLNu_EWK_noTop2017,WWJJToLNuLNu_EWK_noTop2018,WWTo1L1Nu2Q_4f2016,WWTo1L1Nu2Q_4f2016APV,WWTo1L1Nu2Q_4f2017,WWTo1L1Nu2Q_4f2018,WWTo2L2Nu2016,WWTo2L2Nu2016APV,WWTo2L2Nu2017,WWTo2L2Nu2018,WWTolnulnu2016,WWTolnulnu2016APV,WWTolnulnu2017,WWTolnulnu2018,WWW_4F2016,WWW_4F2016APV,WWW_4F2017,WWW_4F2018,WWZ_4F2016,WWZ_4F2016APV,WWZ_4F2017,WWZ_4F2018,WZJJ_EWK_InclusivePolarization2016,WZJJ_EWK_InclusivePolarization2016APV,WZJJ_EWK_InclusivePolarization2017,WZJJ_EWK_InclusivePolarization2018,WZTo1L1Nu2Q_4f2016,WZTo1L1Nu2Q_4f2016APV,WZTo1L1Nu2Q_4f2017,WZTo1L1Nu2Q_4f2018,WZTo1L3Nu_4f2016,WZTo1L3Nu_4f2016APV,WZTo1L3Nu_4f2017,WZTo1L3Nu_4f2018,WZTo2Q2L_mllmin4p02016,WZTo2Q2L_mllmin4p02016APV,WZTo2Q2L_mllmin4p02017,WZTo2Q2L_mllmin4p02018,WZTo3LNu2016,WZTo3LNu2016APV,WZTo3LNu2017,WZTo3LNu2018,WZZ2016,WZZ2016APV,WZZ2017,WZZ2018,WminusH_HToBB_WToLNu_M-1252016,WminusH_HToBB_WToLNu_M-1252016APV,WminusH_HToBB_WToLNu_M-1252017,WminusH_HToBB_WToLNu_M-1252018,WplusH_HToBB_WToLNu_M-1252016,WplusH_HToBB_WToLNu_M-1252016APV,WplusH_HToBB_WToLNu_M-1252017,WplusH_HToBB_WToLNu_M-1252018,ZH_HToBB_ZToLL_M-1252016,ZH_HToBB_ZToLL_M-1252016APV,ZH_HToBB_ZToLL_M-1252017,ZH_HToBB_ZToLL_M-1252018,ZZJJTo4L2016,ZZJJTo4L2016APV,ZZJJTo4L2017,ZZJJTo4L2018,ZZTo2L2Nu2016,ZZTo2L2Nu2016APV,ZZTo2L2Nu2017,ZZTo2L2Nu2018,ZZTo2Q2L_mllmin4p02016,ZZTo2Q2L_mllmin4p02016APV,ZZTo2Q2L_mllmin4p02017,ZZTo2Q2L_mllmin4p02018,ZZTo4L_M-1toInf2016,ZZTo4L_M-1toInf2016APV,ZZTo4L_M-1toInf2017,ZZTo4L_M-1toInf2018,ZZZ2016,ZZZ2016APV,ZZZ2017,ZZZ2018,ggZH_HToBB_ZToLL_M-1252016,ggZH_HToBB_ZToLL_M-1252016APV,ggZH_HToBB_ZToLL_M-1252017,ggZH_HToBB_ZToLL_M-1252018,ttHToNonbb_M1252016,ttHToNonbb_M1252016APV,ttHToNonbb_M1252017,ttHToNonbb_M1252018,ttHTobb_M1252016,ttHTobb_M1252016APV,ttHTobb_M1252017,ttHTobb_M1252018,
Num begin,0,0,0,26.868,47.8,41.496,100.22,176.12,521,277,275,1187,3.7114,4.8501,13.594,17.229,10.128,9.7814,24.225,31.734,0,0.032556,0,0.061635,0.13839,0,0.053236,0.30051,1.1902,0.72487,1.2649,1.5092,0,0,0,0,0.10839,0.03651,0,0.11006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,124,146,135,92,15,297,305,170,426,188,376,531,0,322,147,205,219,118,26,431,507,289,600,268,551,783,0,0,791,359,382,1706,54.62,65.863,144.17,191.28,1.112,1.4328,2.2277,2.2587,755.02,872.6,1924.5,2513.8,5.9877,6.7346,14.333,20.396,0.93028,1.0953,2.3802,3.2301,0.2446,0.23912,0.56719,1.1226,1.3824,2.9757,3.8874,0.063009,0.072374,0.15165,0.2202,2.9358,3.2187,7.237,9.5567,0.058782,0.064891,0.16254,0.22163,1.8698,2.1163,4.632,6.8258,1.3325,0.80195,1.9095,0.61093,1.1644,0,0,0,327.56,379.94,851.49,1203.7,0.34462,0,0,0.35629,11.834,14.9,35.654,51.326,1.7748,3.0115,10.281,9.8329,35.075,37.846,99.523,123.42,0,0,0,0,302.33,357.98,807.59,1089.2,0,0,0,0,0,0,0,0,1.4596,1.1333,2.3056,3.1076,0.22675,0.26366,0.51594,1.0634,1.9442,2.2473,5.2363,6.9229,1.8726,1.9696,4.2444,6.6188,0.049732,0.053918,0.13239,0.18885,0,0,0,0,0,0,0,0,0,0,0,0,0.37972,0.41272,1.1305,1.9928,0.32781,0.35431,0.81507,1.0898,0.027638,0.03024,0.075604,0.099633,0.073739,0.083966,0.17401,0.25779,0.00641,0.0078696,0.016104,0.01983,0.013732,0.016889,0.03923,0.052845,0.0032925,0.0041804,0.014259,0.015836,0,0,0,0,0.002491,0,0.0012924,0,0.0073213,0.0083944,0.01751,0.023934,0.0024873,0.0031069,0.0058523,0.0084456,2.6891,3.1544,7.1734,9.2888,0.85506,0.99515,2.1761,2.915,
Num Hmass,0,0,0,0,24.749,19.838,57.421,98.498,303,160,154,685,2.2571,2.3088,8.4537,9.5151,5.2013,6.5649,14.205,16.054,0,0.032556,0,0,0.11062,0,0.053236,0.11103,0.47841,0.4803,0.80874,1.1412,0,0,0,0,0.10839,0.03651,0,0.047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,69,84,81,52,8,165,189,102,233,125,230,325,0,188,88,121,136,71,15,242,292,172,358,163,320,484,0,0,444,198,212,1032,36.46,43.49,98.733,130.92,0.5558,0.61678,1.2265,1.0078,432.63,496.56,1113.1,1436.2,3.3235,3.8129,7.9748,11.201,0.53448,0.63164,1.3684,1.8524,0.14759,0.13987,0.31522,0.66338,0.79718,1.6706,2.1877,0.042298,0.052284,0.10302,0.14826,1.6278,1.8152,4.2936,5.3398,0.054682,0.062736,0.15341,0.20803,1.7707,2.0023,4.3922,6.4896,1.1581,0.61509,1.0872,0.18547,1.1644,0,0,0,174.63,201.94,454.66,638.96,0.34462,0,0,0.35629,5.531,6.8828,16.357,23.642,1.3861,2.5821,6.7488,7.2089,22.058,24.303,64.435,79.1,0,0,0,0,179.4,212.84,481.99,651.02,0,0,0,0,0,0,0,0,0.7,0.3819,1.385,2.0002,0.10052,0.17004,0.17597,0.76864,1.6088,1.8496,4.2949,5.6679,1.5636,1.6405,3.6096,5.4741,0.031918,0.033887,0.083718,0.11974,0,0,0,0,0,0,0,0,0,0,0,0,0.2425,0.29309,0.54448,1.0075,0.27381,0.28904,0.67965,0.90121,0.024207,0.024805,0.065236,0.082811,0.057983,0.070909,0.14991,0.21643,0.0055616,0.0057961,0.013226,0.013548,0.0083101,0.0091313,0.024533,0.032572,0.0016234,0.0034974,0.007754,0.0081457,0,0,0,0,0.0014167,0,0,0,0.0061385,0.0072989,0.014521,0.021157,0.0022296,0.0028999,0.005307,0.0079469,1.4663,1.7349,4.0798,5.2337,0.60098,0.6946,1.514,2.0246,
Num Wmass,0,0,0,0,16.051,14.739,42.687,79.258,220,121,110,531,1.7796,2.0351,7.11,7.387,4.2684,4.2389,11.025,15.008,0,0,0,0,0.11062,0,0.053236,0.11103,0.47841,0.21921,0.80874,1.1412,0,0,0,0,0.10839,0.03651,0,0.047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,53,66,60,44,7,121,143,74,185,92,180,262,0,143,68,99,95,57,10,192,224,131,274,128,238,394,0,0,328,146,161,797,24.959,30.445,72.105,93.895,0.38037,0.09439,0.75125,0.53697,307.88,354.62,792.78,1024.9,2.1184,2.485,5.059,7.2251,0.35613,0.44798,0.93783,1.2677,0.10079,0.099654,0.20944,0.44527,0.50752,1.0777,1.3422,0.028636,0.039893,0.076258,0.10265,1.0639,1.2232,2.9174,3.5346,0.039924,0.048041,0.1249,0.16466,1.7243,1.9402,4.2833,6.335,1.1581,0.61509,0.91212,0.18547,0,0,0,0,121.47,139.37,315.38,441.09,0.34462,0,0,0.35629,3.2418,4.1002,9.5974,14.171,1.3861,2.5821,5.3319,5.6716,18.959,20.258,54.644,67.634,0,0,0,0,140.97,168.82,385.19,514.9,0,0,0,0,0,0,0,0,0.48374,0.3819,1.1668,1.4059,0.066462,0.12001,0.10919,0.4485,1.3365,1.5254,3.5654,4.7403,1.2983,1.3587,3.1387,4.627,0.024613,0.025622,0.063941,0.09786,0,0,0,0,0,0,0,0,0,0,0,0,0.22414,0.226,0.45702,0.96657,0.22108,0.23715,0.55888,0.74296,0.019968,0.020014,0.050124,0.062501,0.044941,0.053142,0.1175,0.17237,0.0034322,0.0035567,0.0097434,0.0074762,0.0067239,0.0071537,0.019549,0.023878,0.0016234,0.0021027,0.0066353,0.0075581,0,0,0,0,0.0014167,0,0,0,0.0050712,0.0061836,0.011686,0.018258,0.0016715,0.0021829,0.0041039,0.0062074,0.93157,1.0738,2.7068,3.4594,0.34345,0.40733,0.87276,1.1659,
Num Hbb09,0,0,0,0,16.051,14.739,42.687,79.258,220,121,110,531,1.7796,2.0351,7.11,7.387,4.2684,4.2389,11.025,15.008,0,0,0,0,0.11062,0,0.053236,0.11103,0.47841,0.21921,0.80874,1.1412,0,0,0,0,0.10839,0.03651,0,0.047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,53,66,60,44,7,121,143,74,185,92,180,262,0,143,68,99,95,57,10,192,224,131,274,128,238,394,0,0,328,146,161,797,24.959,30.445,72.105,93.895,0.38037,0.09439,0.75125,0.53697,307.88,354.62,792.78,1024.9,2.1184,2.485,5.059,7.2251,0.35613,0.44798,0.93783,1.2677,0.10079,0.099654,0.20944,0.44527,0.50752,1.0777,1.3422,0.028636,0.039893,0.076258,0.10265,1.0639,1.2232,2.9174,3.5346,0.039924,0.048041,0.1249,0.16466,1.7243,1.9402,4.2833,6.335,1.1581,0.61509,0.91212,0.18547,0,0,0,0,121.47,139.37,315.38,441.09,0.34462,0,0,0.35629,3.2418,4.1002,9.5974,14.171,1.3861,2.5821,5.3319,5.6716,18.959,20.258,54.644,67.634,0,0,0,0,140.97,168.82,385.19,514.9,0,0,0,0,0,0,0,0,0.48374,0.3819,1.1668,1.4059,0.066462,0.12001,0.10919,0.4485,1.3365,1.5254,3.5654,4.7403,1.2983,1.3587,3.1387,4.627,0.024613,0.025622,0.063941,0.09786,0,0,0,0,0,0,0,0,0,0,0,0,0.22414,0.226,0.45702,0.96657,0.22108,0.23715,0.55888,0.74296,0.019968,0.020014,0.050124,0.062501,0.044941,0.053142,0.1175,0.17237,0.0034322,0.0035567,0.0097434,0.0074762,0.0067239,0.0071537,0.019549,0.023878,0.0016234,0.0021027,0.0066353,0.0075581,0,0,0,0,0.0014167,0,0,0,0.0050712,0.0061836,0.011686,0.018258,0.0016715,0.0021829,0.0041039,0.0062074,0.93157,1.0738,2.7068,3.4594,0.34345,0.40733,0.87276,1.1659,
Num Wjet055,0,0,0,0,16.051,14.739,42.687,79.258,220,121,110,531,1.7796,2.0351,7.11,7.387,4.2684,4.2389,11.025,15.008,0,0,0,0,0.11062,0,0.053236,0.11103,0.47841,0.21921,0.80874,1.1412,0,0,0,0,0.10839,0.03651,0,0.047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,53,66,60,44,7,121,143,74,185,92,180,262,0,143,68,99,95,57,10,192,224,131,274,128,238,394,0,0,328,146,161,797,24.959,30.445,72.105,93.895,0.38037,0.09439,0.75125,0.53697,307.88,354.62,792.78,1024.9,2.1184,2.485,5.059,7.2251,0.35613,0.44798,0.93783,1.2677,0.10079,0.099654,0.20944,0.44527,0.50752,1.0777,1.3422,0.028636,0.039893,0.076258,0.10265,1.0639,1.2232,2.9174,3.5346,0.039924,0.048041,0.1249,0.16466,1.7243,1.9402,4.2833,6.335,1.1581,0.61509,0.91212,0.18547,0,0,0,0,121.47,139.37,315.38,441.09,0.34462,0,0,0.35629,3.2418,4.1002,9.5974,14.171,1.3861,2.5821,5.3319,5.6716,18.959,20.258,54.644,67.634,0,0,0,0,140.97,168.82,385.19,514.9,0,0,0,0,0,0,0,0,0.48374,0.3819,1.1668,1.4059,0.066462,0.12001,0.10919,0.4485,1.3365,1.5254,3.5654,4.7403,1.2983,1.3587,3.1387,4.627,0.024613,0.025622,0.063941,0.09786,0,0,0,0,0,0,0,0,0,0,0,0,0.22414,0.226,0.45702,0.96657,0.22108,0.23715,0.55888,0.74296,0.019968,0.020014,0.050124,0.062501,0.044941,0.053142,0.1175,0.17237,0.0034322,0.0035567,0.0097434,0.0074762,0.0067239,0.0071537,0.019549,0.023878,0.0016234,0.0021027,0.0066353,0.0075581,0,0,0,0,0.0014167,0,0,0,0.0050712,0.0061836,0.011686,0.018258,0.0016715,0.0021829,0.0041039,0.0062074,0.93157,1.0738,2.7068,3.4594,0.34345,0.40733,0.87276,1.1659,
Num Mlb230,0,0,0,0,5.1004,10.998,37.589,53.114,116,76,58,307,1.3224,2.0015,5.8397,6.5378,3.9252,3.516,8.7318,13.954,0,0,0,0,0.11062,0,0.053236,0.11103,0.47841,0.21921,0.37596,0.74996,0,0,0,0,0.10839,0.03651,0,0.047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,28,44,36,21,5,67,83,44,112,58,112,126,0,92,40,68,62,38,4,112,122,79,167,87,141,207,0,0,181,89,86,478,11.511,14.462,34.796,45.435,0,0,0.47657,0.27685,133.01,150.81,331.9,436.61,1.3435,1.6022,3.1316,4.8043,0.17803,0.24563,0.46337,0.67835,0.05063,0.055192,0.10313,0.21421,0.24738,0.57,0.71034,0.015378,0.015548,0.025063,0.046319,0.39336,0.42125,1.0314,1.2377,0.033271,0.040871,0.1093,0.14718,1.5391,1.7355,3.81,5.682,0.67214,0.61509,0.47575,0.40488,0,0,0,0,95.676,110.45,251.4,351.06,0,0,0,0.35629,2.5785,3.2932,7.7213,11.395,1.0475,2.5821,3.9099,4.917,15.984,16.75,46.414,54.993,0,0,0,0,111.26,131.29,308.21,413.97,0,0,0,0,0,0,0,0,0.41692,0.3819,0.6351,1.185,0.064456,0.08917,0.091701,0.3991,1.0077,1.2183,2.7861,3.7171,0.99796,1.0609,2.0342,3.6541,0.01748,0.01757,0.049677,0.070114,0,0,0,0,0,0,0,0,0,0,0,0,0.16185,0.15916,0.24595,0.5591,0.16412,0.18217,0.43152,0.57127,0.014403,0.014857,0.038505,0.051847,0.033589,0.037954,0.096524,0.14224,0.0023274,0.0019958,0.0061791,0.0049853,0.0039052,0.0044503,0.012495,0.014281,0.0010972,0.0014438,0.0049105,0.0052618,0,0,0,0,0.0014167,0,0,0,0.0027014,0.0046412,0.0091059,0.012147,0.0010082,0.0014694,0.0026965,0.0041601,0.38313,0.48439,1.0913,1.4086,0.12709,0.14436,0.29062,0.42083,
Num STH3000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.06112,0.1392,0,0,0,0,0.058806,0.10941,0.041853,0.14242,0.0039647,0.0024171,0.0043792,0.0084556,0,0,0.00066771,0.0016536,0,0,0,0,0,0,0.0015737,0,0,0,0,0,0,0,0,0.000145,0.00060797,0.00088915,0,0.14817,0.17933,0.38915,0.55555,0,0,0,0.21743,0,0,0,0,0.19935,0.24809,0.54952,0.62994,0,0,0,0,0.35904,0.4556,1.1926,1.5963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021043,0.0059754,0.0090908,0.0033369,0.0051981,0.0065381,0.014489,0.016947,0.0025562,0.0024172,0,0.015954,0,0.00018816,0,0.00098144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039581,0.00064988,0.00094478,0.0020802,0.0031548,0,0.00040097,0,0,0,0,0.00078859,0.0010875,0,0,0,0,0,0,0,0,0,0,0,0.00058241,0,0,0,0,0,0,0,0,0,0,7.0127e-05,9.4356e-05,0,0,0,0,0,0,0,0,0,0,0,0,
Num STL3000,0,0,0,0,5.1004,10.998,37.589,53.114,116,76,58,306,1.3224,2.0015,5.8397,6.5378,3.9252,3.516,8.7318,13.954,0,0,0,0,0.11062,0,0.053236,0.11103,0.47841,0.21921,0.37596,0.74996,0,0,0,0,0.10839,0.03651,0,0.047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,28,44,36,21,5,67,83,44,112,58,112,126,0,92,40,68,62,37,4,112,122,79,167,87,141,207,0,0,181,89,86,476,11.511,14.462,34.735,45.296,0,0,0.47657,0.27685,132.95,150.71,331.86,436.47,1.3396,1.5998,3.1272,4.7959,0.17803,0.24563,0.46271,0.67669,0.05063,0.055192,0.10313,0.21421,0.24738,0.57,0.70876,0.015378,0.015548,0.025063,0.046319,0.39336,0.42125,1.0314,1.2377,0.033126,0.040263,0.10841,0.14718,1.3909,1.5562,3.4209,5.1265,0.67214,0.61509,0.47575,0.18745,0,0,0,0,95.477,110.2,250.85,350.43,0,0,0,0.35629,2.2195,2.8376,6.5287,9.7987,1.0475,2.5821,3.9099,4.917,15.984,16.75,46.414,54.993,0,0,0,0,111.26,131.29,308.21,413.97,0,0,0,0,0,0,0,0,0.41692,0.3819,0.6351,1.185,0.062352,0.083195,0.082611,0.39577,1.0025,1.2118,2.7716,3.7002,0.99541,1.0584,2.0342,3.6382,0.01748,0.017382,0.049677,0.069133,0,0,0,0,0,0,0,0,0,0,0,0,0.16185,0.15916,0.24595,0.51952,0.16346,0.18122,0.42944,0.56812,0.014403,0.014456,0.038505,0.051847,0.033589,0.037954,0.095735,0.14115,0.0023274,0.0019958,0.0061791,0.0049853,0.0039052,0.0044503,0.012495,0.014281,0.0010972,0.0014438,0.0049105,0.0046793,0,0,0,0,0.0014167,0,0,0,0.0027014,0.0046412,0.0090358,0.012052,0.0010082,0.0014694,0.0026965,0.0041601,0.38313,0.48439,1.0913,1.4086,0.12709,0.14436,0.29062,0.42083,
Num ST3000Score09V07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Num ST3000Score095V07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
